,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
9855,-2.9071080015428485,-2.1496992361927068,0.6992112301865379,-1.10925103596836,-1.960084275950543,-5.051065867151694,-4.584546609104144,-5.929262840618077,-6.532397132883639,0.3264762889476963,0.8051628299137044,-0.9794669576839812,2.285922743080271,-0.33321323483110443,0.2290768235899861,-1.8385192292883805,2.100840908008938,1.751648868420563,2.741814173630815,-2.616091028736378,0.45572392883816043,2.4204396618439925,1.0498972894173708,-0.2683543259030685,-1.8276377843117675,-0.009892114088980683,subject_25,SlpU,Shank,2
19755,-0.13437119756294563,1.116967251455836,0.5339454060269009,0.7244976912954374,1.51757055990835,-0.06928500528309439,0.49265187671153,0.06382779386312099,0.05755234161379962,-0.12067451219086156,-0.21232213063216138,-0.3269892827442044,-0.22998466147667565,0.49970123268747624,0.778454723883446,0.3607229113576393,-0.8946150847127423,-0.8022759544185418,-1.2497698360462872,1.2938366443880887,-0.17176520433710846,-1.3982742729255688,-0.3920147786759103,-0.3366882349733284,0.2768226269449465,-0.5426973057264587,subject_20,SlpD,Thigh,5
20764,-0.13437119756294563,-0.38444599660306844,-0.8238987958673305,0.3918299765707495,0.2702480131820417,0.26567229257281166,0.21843623362033704,0.12045920100659044,0.22545104747698388,0.06287774107736611,0.2985203833446965,-0.22913188146332297,-0.051539888486671785,1.0228994952788917,-0.5688197223190541,-0.624850464887316,-1.1941702996064303,-1.068876559253671,-0.8919629600446138,0.5759059236856101,0.9228236305820758,-1.2084706491187052,-0.5359145862474471,1.4601731735809569,-0.6625319308465848,-0.6664591717907365,subject_23,BnkR,Thigh,1
11409,-2.7807612540541187,-0.3471088114154586,0.18234764215822513,-0.3988437885429003,-0.7751928691703986,-4.231739355727848,-3.332878822677602,-5.364265898916984,-4.813862604142798,-0.3596182505665985,-0.352904105227678,-0.3258255075993945,-0.24289283094116162,-1.097017226307369,-0.4468154872566332,-0.22878858379440398,1.1643794349837373,1.1019235197128534,0.40917906122661307,0.1813006603655252,-1.5306740147324986,0.6238199790991448,-1.3068176655134802,0.14334519285338032,0.6979876018343386,-1.9501646516034634,subject_29,SlpD,Shank,5
18406,0.7866763220981663,1.1968714124041406,-1.636797086702949,0.8954493404814099,1.415399817092788,0.4171110335910308,0.6301950840071648,0.33936426679894066,0.29284007811383367,-0.10273920439699244,0.7948395261291277,-0.35256831489280155,-0.20476159353715,0.7441502801419374,1.4898481005540187,1.8420297856183372,0.18940223253318453,0.21158881456347362,0.19345778822043624,-0.15262548685667335,0.13201575121763343,0.25624860614622597,-0.7662720547550966,-0.5407602921588919,0.14762366063014976,-1.1930140152504982,subject_17,SlpD,Thigh,5
30143,0.5431301029570016,0.11643778536591645,-1.9063970341229928,0.39638939020779723,0.8524816002413589,0.5708782634567401,0.9685653994535316,0.431635363667517,0.6166347074944927,0.01548529027825458,0.9797810977963188,-0.21382411698445733,-0.11718579880017238,1.1745758259375148,2.3318206822865286,1.9415529056517786,-0.03795845460493285,-0.004500724186727212,0.01881176195532394,-0.04940581707975924,0.2429522124672055,0.07328941466163628,-0.5131531217911599,-1.3766745056574843,-1.1043509428387508,-0.9616018594966756,subject_17,BnkL,Thigh,6
34572,0.08309835569037914,1.4733486744098152,1.2568343433235605,1.2112077350359276,1.1824223718178157,0.4610576792820575,-0.07638379891742379,0.35703132812574023,0.5001949316003373,-0.12645408496449154,-0.5277787974197138,-0.42324576286268967,-0.16540543256270002,0.779225015072392,0.42795744387815304,0.2760052945526985,-0.5950441459249571,-0.7711925938876191,-0.6566684552431703,0.5350659604995933,-0.612967977735732,-0.1410663400836305,0.5014020320852934,-1.0571417580734896,0.7348392728901852,-0.4190680546398882,subject_27,SlpD,Thigh,5
16865,1.0399643900050266,3.2806988255585847,-0.5212780355382532,0.4733050578146219,2.138485954903119,0.1306284749159112,-0.749582908499533,0.20952838474683066,0.22875590945125218,-0.2951453340713073,0.0014534192534697852,-0.24839106720896642,-0.289289339324118,0.8299451203398306,0.12916279469411293,-0.2726251084324475,-0.6678948198002792,-0.7679574093618402,-0.766495922813902,0.6749213653505178,-0.4109376171034548,-0.41654642709069273,0.5851767576736817,-0.12683846473019536,0.10368350590173066,-0.6394293270615664,subject_13,SlpD,Thigh,5
26838,-1.7857806175803814,0.3175300847136729,-0.1062242858278884,0.1326831847492535,-0.27633806534534355,0.014131968572646071,-0.8388162793783716,0.18805245147565955,0.018802025237103247,-0.030695511352478833,-0.21091967943276624,-0.1421200826144543,0.03136811090589371,1.0592679661887074,-0.7101344314882497,-1.17515314522853,-0.9025130442603777,-1.0510846718877576,-1.065640035952007,0.9633462914966812,-0.7085645285265826,-0.6280730561047303,0.13913308222540133,-0.6127995803895802,-1.3437387837421988,-1.8297539763063762,subject_08,SlpD,Thigh,5
26655,-1.289455382056014,-1.2055173968437114,-1.539505591587594,-0.182487114235931,0.38249090461950613,0.06800137042005763,-1.4327597580833593,0.20689595999735502,-0.31128884654751504,0.1674434745321634,0.5712892697794612,-0.025247809067593642,-0.09518601896267613,-1.6438109752197962,0.45533977446274776,1.2029559001033023,-1.3748537499004523,-1.450248112359339,-1.6226201673230098,1.5253882188243097,-0.52328287228627,-1.5167110910792738,1.96339031718086,-1.87892999836678,-0.2704825971037192,1.61681069725286,subject_07,SlpU,Thigh,2
12791,1.303590746397863,0.3368028150193545,0.44105831304733034,1.133280338955717,1.2767389334760473,0.10982027792480112,-0.2904708239007842,-0.13765968483450994,-0.0881078775895368,-0.028437277678521798,-0.3154181962844354,-0.4411576629745745,-0.20878568080969506,-0.11205066837480963,0.14736200909625582,0.38187525119258137,-0.8932734205758175,-0.7625417539562729,-0.9916203682817704,0.9300962208538779,0.3368994340834764,-1.2353272972815188,0.5734087689484673,-1.6801252402102473,0.6067974933726061,1.084636078211825,subject_02,SlpU,Thigh,2
13733,0.08309835569037914,0.9373194751321539,1.2102226936525364,0.32861294134956515,0.8712634108454714,0.09426623462677225,-1.6021339558558323,0.3171084864032653,0.2990611584649418,-0.09355304209403814,-0.7079911396885517,-0.1992760650631622,-0.13511814074823889,1.2965055778898031,-0.17970095924758372,0.3138249644763934,-1.0267311182618892,-1.0340764764010302,-1.2769393464949164,1.235322627500353,-0.3250998873857355,-1.2140462005118482,0.025841471672827812,1.1901715325423161,-0.48533998934824507,-0.5701102392698434,subject_05,CS,Thigh,4
23228,-0.13437119756294563,-0.004809852013278064,2.0956257369804066,1.0696591513659865,0.3880871230073833,0.4930420106958843,0.9874231050328478,0.4629362624440425,0.48303563974185204,0.02613012961203413,-0.5510773677753573,-0.38526087746987914,-0.05796199380731277,1.3572051430798746,1.0227381620029752,0.7359831914740119,-0.3866379613150121,-0.5696997587967337,-0.2916696145682158,0.11182645471643775,-0.32611053787084493,0.20878679289165572,-0.21575661601170448,-0.7302549668316703,0.13032336253372004,-0.19882024963239636,subject_29,BnkR,Thigh,1
15001,-0.13437119756294563,0.3304918870577062,-0.8228839460235241,0.0670080735560053,1.249881369537904,0.3131233256776772,0.27288009053768886,0.11377702624424876,0.11011900079804242,-0.018667012985896656,0.3043639383751442,-0.12263890654194336,-0.19433709576006825,-0.287541907519992,-0.5594408086963647,-0.3162502865557692,-0.6084538467397852,-0.7438896887263995,-0.4758264796850002,0.25457386135896964,-0.11089169859389507,-0.07220513120620253,0.36578550554698275,-0.7012175048616586,-0.5344562895066238,0.04796879939265993,subject_08,SlpU,Thigh,2
22704,-0.7417861566498086,-2.1073829827136823,0.9802141955240384,0.3078327265201507,1.114661636239131,0.5214273121783823,-0.9790984443551571,0.38144056764158346,0.35296944799109986,0.31122940980066127,-0.6394135414571751,-0.18963545657054817,-0.16433695414289937,-0.9372961115060225,-0.44849539323720544,0.8277656182892773,-1.2734562336572057,-1.3474851919396624,-1.3739920975933266,1.2185060011113318,-0.2719674634737868,-1.2235199539917903,1.1119464354087623,-1.3859450095499593,0.7776356569354482,1.682725017596216,subject_27,SlpU,Thigh,2
29995,-1.289455382056014,-0.060890733023743863,0.819835263733643,0.5158170644298372,-0.17829148885474141,-0.6499772348599564,-0.018179122815844096,-0.8944066637985941,-1.116437621796533,-0.01718984468175663,-0.389378865450158,-0.3350964526476362,-0.04021334054071885,0.8544972669021892,0.43036984020168684,0.38980293597398724,-0.4919249632631641,-0.43540532874708743,-0.6073442341544889,0.5929903896576508,0.053654546512156065,-0.5861261919774393,0.26497017091834607,-0.5120682226465101,0.5035279790426721,0.20955718590029687,subject_16,SlpD,Thigh,5
1196,1.0399643900050266,-0.5861017840168888,1.5034510676685575,-2.305731324363062,-0.17884599266164908,0.22820432260980886,0.32489526487525117,0.3255508565475678,0.3740535704154466,0.08704977360773047,-0.5200844440320708,1.7701658656427832,0.028052656824239183,0.43273219947312835,0.3448253635711905,0.5085968490858608,1.272852372678383,0.9884339440221693,1.009464794095049,-0.6552723631787241,-1.181131540245211,1.3654719586657602,1.221262723697863,0.10496574759614442,0.9669191884021288,1.465878323186091,subject_03,SlpU,Shank,2
1114,1.8644978876591156,0.3670927820033568,1.5108343603064014,-2.30874628795063,0.32470725977173265,0.3307997587268923,0.62628516664947,0.09315262146083754,0.27919900272860265,-0.02190915712592643,-0.4709874953623859,1.90608441333544,-0.05751085850351687,0.24827713763415396,0.8435419240683927,0.1438681062430802,1.3029848995728848,1.0474051996726923,1.075968193695147,-0.7215956703299358,-0.9885804758178242,1.3632036732480108,0.43861978536151913,0.5130778108445221,1.6446910750660624,0.2741854269848384,subject_03,SlpD,Shank,5
4365,-0.5464187721481673,-0.38847497497624733,0.2525956745487844,-1.0272976345738036,-1.3274686684530959,0.31084497945138784,0.5450814871106389,0.12519099960449423,0.3252983264554598,0.06494437264027489,-0.10930551866950611,0.4076883860778364,0.256822483363863,-1.6868250364008703,-0.3507520081892384,-1.567594015128467,0.5100995231596919,0.7961803432230048,-0.2979127385181663,0.8218071062054848,-0.4080982922056702,-0.6046602969646873,-0.8749111970095103,0.041589019655321,-1.7199312334618477,-1.390122089902757,subject_12,FE,Shank,0
8300,0.08309835569037914,-1.0618052757055005,-0.2868444670823406,-1.227948601880543,-1.5130671570801655,-0.3266827695948682,-0.3217951171405497,-0.15373794151890866,0.013085528671498706,0.13600826992735726,-0.03399023799672087,0.5730896452196518,0.2983221586856752,-1.2915924793963798,0.7351423455423634,0.2680390521615614,0.5319163369749138,0.47017509380637695,0.4585632236393449,-0.32546719380515027,-0.20855262765840452,0.628841770834373,1.3591743973084234,1.8823669451796765,-0.7234420258909695,1.0385135087054955,subject_21,SlpU,Shank,2
6900,1.303590746397863,1.4173925869105897,-1.144391781314101,-1.0724196909881953,-1.518803619708412,-0.13493693266270035,0.6540779229662518,-0.0920521210401496,-0.03798924634954579,-0.15424004256202967,0.5087126794624219,0.449714350009844,0.29926761544781405,-0.6748892671346918,-1.5492785856312556,0.007483878927985537,0.9757694012279579,1.211996221741818,1.6727531010557026,-1.7549684478378158,1.4984305836527425,1.0313882879522427,0.3690496265821538,1.6784196305136836,0.10843078941510291,0.2994565981265158,subject_18,GR,Shank,3
23848,0.30877430717965665,1.374408055108475,-1.5135920750601248,1.1878822473417483,1.0915958046185412,0.1624294918395456,1.0552253782279362,0.19269155626801676,-0.4779013358568336,-0.13311219025013163,0.7391553551726455,-0.42947174254828396,-0.20759524564808304,0.41662609276602863,1.1551305023282945,1.5681409725577462,-0.11065427600742421,-0.2401377209569612,0.19099645421087338,-0.4302443558329437,0.20214799682818382,0.5199473475799886,0.41701785868595675,-0.9762846385486557,1.3078214893134537,0.33416083284133974,subject_30,SlpD,Thigh,5
