,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
34122,0.7866763220981663,0.5870506337707347,1.8978529496953418,1.167832759835063,1.0068905054682664,-0.12571683971670355,-0.2442936712886328,-0.13927187409186864,-0.43351114132330165,-0.06775644985704063,-0.7236259742216359,-0.4490485329230149,-0.19348744107751492,1.2349313411220446,1.698198719734832,0.32919919101502293,-0.4385467435029363,-0.7245390106536949,0.12416750420193465,-0.6512454367270702,0.20768250149924145,0.7499895785196568,-0.6147951643801897,1.5085981729930438,-0.025014428785756788,-0.6883520775890198,subject_26,SlpD,Thigh,5
3113,0.08309835569037914,-1.003588983092557,-0.13980447247311006,-1.4105247902685445,-1.7301228616621012,0.3467654783415965,1.1530282302736086,0.42162195396464364,0.4503626069089165,0.14560274827162648,0.11277592382295676,0.665355721399515,0.3572325359502214,-0.5473433971404611,-0.029366399138299915,-1.2395094054603242,1.8494443269398102,2.087238348017195,1.418406947560011,-0.6603880856145129,0.06811306803396705,0.8353712980975346,-0.15286624007834684,-0.17170691198029622,-0.17402719759323498,0.37712925227528343,subject_09,BnkR,Shank,1
6329,1.0399643900050266,1.4144760602331647,0.16153025088022177,-1.8855997259701578,-0.6019242494924161,0.22504263657415294,0.936360662609474,0.4325061834472512,0.4077474949681336,-0.1334958260957251,-0.022898410042257827,1.1218172370308843,0.1056594180638975,-1.528473991412305,-0.38929016469714006,0.37251463361190035,2.2583295077987517,2.222143617777168,1.9112916600029195,-1.1268313516658715,-0.40756853822832007,1.5199848082748,0.3562353878412334,1.1680481292777403,-0.024482484349374663,-0.000492295921910931,subject_17,CS,Shank,4
11244,-2.7807612540541187,-0.44960531782170804,0.5485279812734853,-0.5498795723408887,-0.774849170532207,-4.33134544925437,-4.531942711131902,-5.491842181406467,-4.850439560158689,-0.35997411273824403,0.7327652725436783,-0.16799613694359755,-0.2501416493394167,-1.3396277119578863,-0.19414947175731878,-0.7441781916432336,1.2445870220553241,1.3804015675016286,0.2962503833313406,0.4291786247482358,-1.1571045218460618,0.2196461004535522,-0.9668257907288185,0.8596412032523151,-1.8484353932227011,-1.7441066743375255,subject_29,BnkR,Shank,1
19150,-1.1129841872029034,-0.6375419746016568,-1.6772567101280758,0.31411637923297414,0.20566826523719925,0.1876589343209543,0.41974771093832214,0.270158236060285,-0.013905885799131228,0.09240313240703213,0.8127249655308341,-0.19719728824831953,-0.05234220898398705,0.01634989504258813,-1.1501766211603623,-1.5953632463747052,-1.007181930225333,-0.916856182894529,-0.5473173418422232,0.1405668118290331,1.023743810133356,-0.709931654528748,0.6307034520118201,-0.770622435418359,0.5335407345362551,0.8131154127545827,subject_19,BnkR,Thigh,1
17290,-2.379424526736975,-0.9627866687903772,1.118161813368018,0.04174424538308113,-0.6721789218944105,-0.050514592755643524,0.5703313486346084,0.3601882953001889,0.04226273894824513,0.1294428922524991,-0.3758863663502827,-0.1032357280800612,0.10774783402530999,-0.005018710258364318,-0.8889291815840648,-0.34851867943869996,-1.5395439045665162,-1.1264322648814313,-0.0651045388026791,-1.0835083585239145,2.9228475063368955,-1.0413842318503326,0.4556161225449624,1.500616112967461,-0.7453769804232085,0.6964781614628142,subject_14,SlpD,Thigh,5
9276,1.0399643900050266,-1.0998027379828832,-0.43310948316038367,-2.164353076491803,-1.1781376932738052,0.35055040458647413,0.7075489025342776,0.5038598735464077,0.5232239140752138,0.1588690128493369,0.17652213035344888,1.46258765505848,0.22630652274327986,-1.7247208725230592,-2.1336639552441565,0.5755133204811983,2.4425103748111057,2.6044245258589003,2.2987540176309307,-1.4682492662635618,0.35399937739871756,1.4730917629477411,0.4869677594263208,1.801020609912345,1.0042414799805994,0.08014857167504211,subject_24,FE,Shank,0
32917,-1.289455382056014,0.6511798676342846,0.8125605964139395,1.15213670954595,0.4280667204297286,-0.17661443234732552,0.272323831804056,0.3575582382286679,0.4932385260339201,-0.0774788722190717,-0.33607180799004077,-0.4104279786466849,-0.06342661504256558,0.3036868086766988,-1.3914515564097722,-0.4735580561124217,-1.0483055201305398,-0.5911198364338618,0.5111207246280466,-1.6527826011347906,2.979105324015545,-0.4067191923507403,-1.02716242237179,1.7613510940248376,0.35076418170315116,-1.1555201429947328,subject_23,SlpD,Thigh,5
21580,0.30877430717965665,1.1583001440482898,0.783502292956603,0.03096484582187495,1.1457809380759363,0.4130682706581536,0.38650811889978753,0.14495148932669955,0.3948693246636625,-0.09923217312260021,-0.30812770911346365,-0.10838421598801873,-0.16614545166053582,0.4939000282950438,0.032217527279716225,-0.01606605714112055,-0.8129990325671504,-0.6533137075458019,-0.9738349853443063,0.9603631419024099,0.3185983167935982,-1.2646431785790364,-0.19026846393161817,0.2758876108659134,-0.6486235568635783,-0.43040081540992164,subject_25,CS,Thigh,4
13397,0.30877430717965665,-0.04844390260213671,-1.4617684459197111,0.6694504838217263,0.6709819328731041,0.05842968355595037,-0.2419403735540911,0.14263629511428158,-0.05415924463901954,0.013982801011983383,0.6269105012511228,-0.30730032360600307,-0.12522550263318064,-0.4613274416305903,-0.08632369092387653,-1.3024924871823016,-0.884830217922506,-0.8399884076382568,-1.1891247770886173,1.202114184368058,-0.25227678226536066,-1.2126701804130835,0.6516734741194775,-0.5818465072651164,0.5949130140922282,0.9337677885430149,subject_04,GR,Thigh,3
